source_key,path,reader,encoding_or_sheet,rows,columns,column_names,load_status
main_grade_school_dept_semester,workbook/p2/p2_2/P2__전체대학학점비율.csv,pd.read_csv,utf-8-sig,31743,53,기준연도 | 학교명 | 단과대학 | 학과_전공 | 구분 | 학과특성 | 학기 | 성적인정_총학생수 | 만점_평점 | A+_학생수 | A+_비율 | A0_학생수 | A0_비율 | A-_학생수 | A-_비율 | B+_학생수 | B+_비율 | B0_학생수 | B0_비율 | B-_학생수 | B-_비율 | C+_학생수 | C+_비율 | C0_학생수 | C0_비율 | C-_학생수 | C-_비율 | D+_학생수 | D+_비율 | D0_학생수 | D0_비율 | D-_학생수 | D-_비율 | F_학생수 | F_비율 | source_file | row_id | grade_count_sum | grade_count_gap | ratio_sum | a_band_students | b_band_students | c_band_students | d_band_students | f_students | c_or_lower_students | a_band_pct | b_band_pct | c_or_lower_pct | f_pct | a_plus_pct | 학과_정규화 | 학과_계열,loaded
reference_department_a_ratio,workbook/p2/p2_2/P2_학과별_A비율_대학아님.csv,pd.read_csv,utf-8-sig,4644,7,학과_정규화 | rows | schools | raw_names | students | a_students | a_band_pct_weighted,loaded
employment_school_dept_2024,workbook/p2/p2_2/p2_취업률_데이터.csv,pd.read_csv,utf-8-sig,9951,95,row_id | 기준연도 | 학교종류 | 설립구분 | 지역 | 상태 | 학교명 | 단과대학 | 학과_전공 | 구분 | 학과특성 | 졸업자_남 | 졸업자_여 | 건보직장가입_취업자_남 | 건보직장가입_취업자_여 | 해외취업자_남 | 해외취업자_여 | 농림어업종사자_남 | 농림어업종사자_여 | 개인창작활동종사자_남 | 개인창작활동종사자_여 | 일인창업자_남 | 일인창업자_여 | 프리랜서_남 | 프리랜서_여 | 진학자_남 | 진학자_여 | 입대자 | 취업불가능자_남 | 취업불가능자_여 | 외국인유학생_남 | 외국인유학생_여 | 제외인정자_남 | 제외인정자_여 | 기타_남 | 기타_여 | 미상_남 | 미상_여 | 취업률_원본 | 입학당시기취업자_남 | 입학당시기취업자_여 | 교내취업자_남 | 교내취업자_여 | 유지취업률_1차_계 | 유지취업률_1차_남 | 유지취업률_1차_여 | 유지취업률_2차_계 | 유지취업률_2차_남 | 유지취업률_2차_여 | 유지취업률_3차_계 | 유지취업률_3차_남 | 유지취업률_3차_여 | 유지취업률_4차_계 | 유지취업률_4차_남 | 유지취업률_4차_여 | 학교_key | 학과_정규화 | 학과_계열 | 졸업자_total | 건보직장가입_취업자 | 해외취업자 | 농림어업종사자 | 개인창작활동종사자 | 일인창업자 | 프리랜서 | 진학자_total | 취업불가능자_total | 외국인유학생_total | 제외인정자_total | 기타_total | 미상_total | 입학당시기취업자_total | 교내취업자_total | 취업자_total | 창업프리랜서_취업자 | 공식취업률_분모 | 공식취업률_계산 | 취업률_검산차이 | 졸업자대비_취업률 | 건보직장가입_취업률 | 해외취업률 | 창업프리랜서_취업률 | 진학률 | 기타미상률 | 취업가능_분모비율 | 여성_졸업자_비율 | 여성_취업자_비율 | p2_match | p2_school_names | p2_students | a_plus_pct_weighted | a_band_pct_weighted | b_band_pct_weighted | c_or_lower_pct_weighted | f_pct_weighted,loaded
advancement_school_dept_2024,workbook/p2/p2_2/p2_상위대학_진학률.csv,pd.read_csv,utf-8-sig,9951,62,row_id | 기준연도 | 학교종류 | 설립구분 | 지역 | 상태 | 학교명 | 단과대학 | 학과_전공 | 구분 | 학과특성 | 졸업자_남 | 졸업자_여 | 진학자_계_남 | 진학자_계_여 | 진학자_국내_전문대학_남 | 진학자_국내_전문대학_여 | 진학자_국내_대학_남 | 진학자_국내_대학_여 | 진학자_국내_대학원_남 | 진학자_국내_대학원_여 | 진학자_국외_전문대학_남 | 진학자_국외_전문대학_여 | 진학자_국외_대학_남 | 진학자_국외_대학_여 | 진학자_국외_대학원_남 | 진학자_국외_대학원_여 | 진학률_원본 | 학교_key | 학과_정규화 | 학과_계열 | 졸업자_total | 진학자_total | 국내_전문대학_진학자 | 국내_대학_진학자 | 국내_대학원_진학자 | 국외_전문대학_진학자 | 국외_대학_진학자 | 국외_대학원_진학자 | 전문대학_진학자 | 대학_진학자 | 대학원_진학자 | 국내_진학자 | 국외_진학자 | 전체_진학률 | 전문대학_진학률 | 대학_진학률 | 대학원_진학률 | 국내_진학률 | 국외_진학률 | 대학원_진학자_비중 | 여성_졸업자_비율 | 여성_진학자_비율 | 진학률_검산차이 | p2_match | p2_school_names | p2_students | a_plus_pct_weighted | a_band_pct_weighted | b_band_pct_weighted | c_or_lower_pct_weighted | f_pct_weighted,loaded
rank_2024_only,workbook/p2/p2_2/대학순위_상위54개_3개년.xlsx,pd.read_excel,2024_대학순위,52,2,순위 | 대학명,loaded
credit_forfeit_binary,workbook/p2/p2_2/학점포기제도현황.xlsx,pd.read_excel,종합,54,3,순위 | 대학명 | 학점포기제 유무,loaded
