major_group_7,profile_start_year_actual,profile_end_year_actual,profile_years_n_actual,aggregation_method_actual,recent_employment_rate_pct_actual,recent_firm_300plus_pct_actual,recent_public_nonprofit_pct_actual,recent_permanent_pct_actual,recent_unstable_pct_actual,recent_self_employed_pct_actual,recent_industry_hhi_actual,recent_industry_top3_pct_actual,recent_professional_highskill_pct_actual,recent_mean_income_10kkrw_actual,recent_weekly_work_hours_actual,recent_hourly_income_proxy_actual,income_trend_per_year_actual,hours_trend_per_year_actual,firm_300plus_trend_per_year_actual,permanent_trend_per_year_actual,latest_2019_mean_income_10kkrw_actual,latest_2019_weekly_work_hours_actual,latest_2019_firm_300plus_pct_actual,latest_2019_permanent_pct_actual,source_years_observed_actual,year_over_year_review_flag_actual,mapping_confidence_actual,row_qa_status_actual,profile_start_year_recalc,profile_end_year_recalc,profile_years_n_recalc,aggregation_method_recalc,recent_employment_rate_pct_recalc,recent_firm_300plus_pct_recalc,recent_public_nonprofit_pct_recalc,recent_permanent_pct_recalc,recent_unstable_pct_recalc,recent_self_employed_pct_recalc,recent_industry_hhi_recalc,recent_industry_top3_pct_recalc,recent_professional_highskill_pct_recalc,recent_mean_income_10kkrw_recalc,recent_weekly_work_hours_recalc,recent_hourly_income_proxy_recalc,income_trend_per_year_recalc,hours_trend_per_year_recalc,firm_300plus_trend_per_year_recalc,permanent_trend_per_year_recalc,latest_2019_mean_income_10kkrw_recalc,latest_2019_weekly_work_hours_recalc,latest_2019_firm_300plus_pct_recalc,latest_2019_permanent_pct_recalc,source_years_observed_recalc,year_over_year_review_flag_recalc,mapping_confidence_recalc,row_qa_status_recalc
인문,2017,2019,3,mixed_weighted_2017_2019,64.40063,21.097418,28.517433,73.15509,22.966125,3.6499784,0.09230857,40.29943,27.957674,225.94847,39.975986,1.3012029,4.5296702,-0.3175825,0.020879075,-0.47197825,269.8,39.9,23.7,71.6,3,True,medium,PASS_WITH_REVIEW,2017,2019,3,mixed_weighted_2017_2019,64.40062654491098,21.097417563539732,28.517432541032424,73.15509030666077,22.966124710497837,3.6499784410378875,0.09230857305613388,40.29943053488845,27.957673605272436,225.9484696227732,39.97598665919648,1.3012028835345704,4.5296702961343565,-0.3175824972299274,0.020879074767402493,-0.47197823996070803,269.8,39.9,23.7,71.6,3,True,medium,PASS_WITH_REVIEW
사회,2017,2019,3,mixed_weighted_2017_2019,69.609535,20.332579,31.614683,79.11846,16.265503,4.28632,0.08301936,33.00704,23.923975,235.45967,42.231544,1.2835511,3.110989,-0.40109885,0.21868132,-0.37142864,234.6,41.9,22.7,78.5,3,False,medium,PASS_WITH_REVIEW,2017,2019,3,mixed_weighted_2017_2019,69.6095373669241,20.332579333744782,31.614682804194864,79.11846185137885,16.265503008683016,4.286319973015657,0.08301936127342124,33.00703956977808,23.923975017872753,235.4596704705522,42.23154373918636,1.2835511459618443,3.11098899422094,-0.40109883821925996,0.2186813144893375,-0.37142864688410904,234.6,41.9,22.7,78.5,3,False,medium,PASS_WITH_REVIEW
교육,2017,2019,3,mixed_weighted_2017_2019,69.202415,4.769505,62.423748,79.45341,18.015871,2.265895,0.43834612,86.0497,82.35141,217.43721,39.498657,1.2670814,4.053847,-0.45714295,-0.03681319,-0.15329659,221.8,39.6,4.7,80.8,3,True,medium,PASS_WITH_REVIEW,2017,2019,3,mixed_weighted_2017_2019,69.20241424495123,4.769504887188468,62.4237462850351,79.45340465519186,18.015871915172273,2.265894805971089,0.43834612699134484,86.04969843935723,82.35141122204178,217.4372108470446,39.49865685304546,1.2670813868260564,4.053846925169407,-0.4571429451743192,-0.0368131883851721,-0.15329658592138276,221.8,39.6,4.7,80.8,3,True,medium,PASS_WITH_REVIEW
공학,2017,2019,3,mixed_weighted_2017_2019,73.06597,29.134941,21.277163,84.83454,12.588641,2.2768211,0.1463535,55.03566,55.70421,255.02893,44.32286,1.3250608,4.2510996,-0.4412088,0.08021988,-0.39945042,260.6,43.7,30.0,84.8,3,False,medium,PASS_WITH_REVIEW,2017,2019,3,mixed_weighted_2017_2019,73.06597269976629,29.13494133563893,21.277163176014888,84.83453938040887,12.588641623024575,2.2768212543348683,0.1463535011319002,55.035661569384004,55.70420714305506,255.02893018892004,44.32285951119752,1.3250608325087896,4.251099555046811,-0.4412088079766742,0.08021987663523333,-0.39945040692339123,260.6,43.7,30.0,84.8,3,False,medium,PASS_WITH_REVIEW
자연,2017,2019,3,mixed_weighted_2017_2019,66.61616,20.634125,30.696854,74.28932,20.130655,5.349733,0.12014718,51.656002,45.12405,224.64595,43.161877,1.1981739,3.6252742,-0.35879117,0.05824176,-0.73626345,225.2,42.5,19.9,73.8,3,False,medium,PASS_WITH_REVIEW,2017,2019,3,mixed_weighted_2017_2019,66.61615592208454,20.634124851253805,30.696853969741674,74.28931958924136,20.130655856854577,5.349733032881233,0.12014718297013027,51.65600357065347,45.12404930784425,224.6459530290203,43.16187793000897,1.1981738394890968,3.6252742390054227,-0.35879118363934426,0.05824176033776052,-0.7362634428254606,225.2,42.5,19.9,73.8,3,False,medium,PASS_WITH_REVIEW
의약,2017,2019,3,mixed_weighted_2017_2019,83.63194,34.586937,42.84097,88.36591,10.131062,1.1710143,0.61685634,85.754974,88.55697,261.6941,44.960068,1.3403994,5.2401094,-0.40384626,-0.10659337,-0.19505486,271.8,44.8,37.2,89.7,3,False,medium,PASS_WITH_REVIEW,2017,2019,3,mixed_weighted_2017_2019,83.63194462137105,34.586936737596965,42.84096846910467,88.36591626390998,10.13106192476482,1.1710143417308583,0.6168563497017382,85.75497527965813,88.55697213747423,261.69407852399223,44.96006696785657,1.3403993411517714,5.240109286465214,-0.4038462586455197,-0.10659337305761149,-0.1950548612154306,271.8,44.8,37.2,89.7,3,False,medium,PASS_WITH_REVIEW
예체능,2017,2019,3,mixed_weighted_2017_2019,70.64433,8.162268,16.418356,63.28796,26.055664,10.322768,0.10221141,40.676308,54.354107,189.76112,39.008335,1.120742,3.2362635,-0.54560447,-0.1901099,-0.67307705,192.7,37.6,9.4,63.1,3,False,medium,PASS_WITH_REVIEW,2017,2019,3,mixed_weighted_2017_2019,70.64433399975208,8.162268108548377,16.418356607316195,63.2879603542228,26.05566311298124,10.322768377106605,0.10221140989202428,40.67630588881609,54.35410520353438,189.76112422849525,39.00833616331601,1.1207420062202242,3.2362635685845595,-0.5456044962117759,-0.19010989220586377,-0.6730770488361457,192.7,37.6,9.4,63.1,3,False,medium,PASS_WITH_REVIEW
