dataset,column,expected_dtype,actual_dtype,status
D06,year,Int16,Int16,PASS
D06,major_group_7,category,category,PASS
D06,graduate_total_n,Float64,Float64,PASS
D06,employed_n,Float64,Float64,PASS
D06,unemployed_n,Float64,Float64,PASS
D06,inactive_n,Float64,Float64,PASS
D06,employment_rate_pct,Float32,Float32,PASS
D06,unemployment_rate_pct,Float32,Float32,PASS
D06,inactivity_rate_pct,Float32,Float32,PASS
D06,manufacturing_pct,Float32,Float32,PASS
D06,information_communication_pct,Float32,Float32,PASS
D06,professional_science_pct,Float32,Float32,PASS
D06,education_service_pct,Float32,Float32,PASS
D06,health_social_pct,Float32,Float32,PASS
D06,industry_top1_pct,Float32,Float32,PASS
D06,industry_top3_pct,Float32,Float32,PASS
D06,industry_hhi,Float32,Float32,PASS
D06,industry_entropy,Float32,Float32,PASS
D06,professional_highskill_pct,Float32,Float32,PASS
D06,business_office_finance_pct,Float32,Float32,PASS
D06,service_sales_pct,Float32,Float32,PASS
D06,production_transport_pct,Float32,Float32,PASS
D06,occupation_top3_pct,Float32,Float32,PASS
D06,occupation_hhi,Float32,Float32,PASS
D06,occupation_schema_version,category,category,PASS
D06,firm_1_9_pct,Float32,Float32,PASS
D06,firm_10_49_pct,Float32,Float32,PASS
D06,firm_50_299_pct,Float32,Float32,PASS
D06,firm_300plus_pct,Float32,Float32,PASS
D06,firm_size_hhi,Float32,Float32,PASS
D06,private_domestic_pct,Float32,Float32,PASS
D06,foreign_private_pct,Float32,Float32,PASS
D06,public_enterprise_pct,Float32,Float32,PASS
D06,government_pct,Float32,Float32,PASS
D06,nonprofit_pct,Float32,Float32,PASS
D06,public_nonprofit_pct,Float32,Float32,PASS
D06,permanent_pct,Float32,Float32,PASS
D06,unstable_pct,Float32,Float32,PASS
D06,self_employed_pct,Float32,Float32,PASS
D06,mean_monthly_income_10kkrw,Float32,Float32,PASS
D06,weekly_work_hours,Float32,Float32,PASS
D06,hourly_income_proxy,Float32,Float32,PASS
D06,source_topic_count,Int16,Int16,PASS
D06,missing_feature_count,Int16,Int16,PASS
D06,row_qa_status,category,category,PASS
D07,major_group_7,category,category,PASS
D07,profile_start_year,Int16,Int16,PASS
D07,profile_end_year,Int16,Int16,PASS
D07,profile_years_n,Int16,Int16,PASS
D07,aggregation_method,category,category,PASS
D07,recent_employment_rate_pct,Float32,Float32,PASS
D07,recent_firm_300plus_pct,Float32,Float32,PASS
D07,recent_public_nonprofit_pct,Float32,Float32,PASS
D07,recent_permanent_pct,Float32,Float32,PASS
D07,recent_unstable_pct,Float32,Float32,PASS
D07,recent_self_employed_pct,Float32,Float32,PASS
D07,recent_industry_hhi,Float32,Float32,PASS
D07,recent_industry_top3_pct,Float32,Float32,PASS
D07,recent_professional_highskill_pct,Float32,Float32,PASS
D07,recent_mean_income_10kkrw,Float32,Float32,PASS
D07,recent_weekly_work_hours,Float32,Float32,PASS
D07,recent_hourly_income_proxy,Float32,Float32,PASS
D07,income_trend_per_year,Float32,Float32,PASS
D07,hours_trend_per_year,Float32,Float32,PASS
D07,firm_300plus_trend_per_year,Float32,Float32,PASS
D07,permanent_trend_per_year,Float32,Float32,PASS
D07,latest_2019_mean_income_10kkrw,Float32,Float32,PASS
D07,latest_2019_weekly_work_hours,Float32,Float32,PASS
D07,latest_2019_firm_300plus_pct,Float32,Float32,PASS
D07,latest_2019_permanent_pct,Float32,Float32,PASS
D07,source_years_observed,Int16,Int16,PASS
D07,year_over_year_review_flag,boolean,boolean,PASS
D07,mapping_confidence,category,category,PASS
D07,row_qa_status,category,category,PASS
