column,raw_dtype,est_type,non_null,null_count,null_pct,unique_count,zero_count_if_numeric,min_if_numeric,max_if_numeric
연도,int64,numeric_low_cardinality,15727,0,0.0,1,0,2024.0,2024.0
학제,str,categorical_low_cardinality,15727,0,0.0,10,,,
대학원구분,str,categorical_binary,7467,8260,52.5211,2,,,
학교명,str,identifier_or_key,15727,0,0.0,587,,,
본분교,str,categorical_low_cardinality,15727,0,0.0,5,,,
시도,str,categorical_low_cardinality,15727,0,0.0,17,,,
시군구,str,categorical_low_cardinality,15727,0,0.0,142,,,
설립,str,categorical_low_cardinality,15727,0,0.0,7,,,
학위과정,str,categorical_low_cardinality,15727,0,0.0,3,,,
대계열,str,categorical_low_cardinality,15727,0,0.0,7,,,
중계열,str,categorical_low_cardinality,15727,0,0.0,36,,,
소계열,str,categorical_low_cardinality,15727,0,0.0,180,,,
학과코드,str,identifier_or_key,15727,0,0.0,8296,,,
학과명,str,identifier_or_key,15727,0,0.0,7376,,,
학과수_전체,int64,numeric_count,15727,0,0.0,4,2138,0.0,3.0
학과수_석사,int64,numeric_count,15727,0,0.0,3,9785,0.0,2.0
학과수_박사,int64,numeric_count,15727,0,0.0,3,10596,0.0,2.0
입학정원_학부_계,int64,numeric_count,15727,0,0.0,223,12099,0.0,729.0
정원내_입학정원_학부,int64,numeric_count,15727,0,0.0,224,12167,0.0,729.0
정원외_입학정원_학부,int64,numeric_count,15727,0,0.0,25,15642,0.0,63.0
모집인원_학부_계,int64,numeric_count,15727,0,0.0,253,11819,0.0,811.0
정원내_모집인원_학부,int64,numeric_count,15727,0,0.0,219,12057,0.0,729.0
정원외_모집정원_학부,int64,numeric_count,15727,0,0.0,103,12886,0.0,438.0
지원자_전체_계,int64,numeric_count,15727,0,0.0,1080,5540,0.0,9213.0
지원자_전체_남,int64,numeric_count,15727,0,0.0,699,6479,0.0,4384.0
지원자_전체_여,int64,numeric_count,15727,0,0.0,763,6292,0.0,9213.0
지원자_석사_계,int64,numeric_count,15727,0,0.0,242,10095,0.0,1488.0
지원자_석사_남,int64,numeric_count,15727,0,0.0,162,10916,0.0,763.0
지원자_석사_여,int64,numeric_count,15727,0,0.0,171,10803,0.0,725.0
지원자_박사_계,int64,numeric_count,15727,0,0.0,126,11116,0.0,412.0
지원자_박사_남,int64,numeric_count,15727,0,0.0,88,11935,0.0,209.0
지원자_박사_여,int64,numeric_count,15727,0,0.0,76,12084,0.0,231.0
입학자_전체_계,int64,numeric_count,15727,0,0.0,248,5685,0.0,809.0
입학자_전체_남,int64,numeric_count,15727,0,0.0,168,6832,0.0,393.0
입학자_전체_여,int64,numeric_count,15727,0,0.0,164,6544,0.0,652.0
입학자_석사_계,int64,numeric_count,15727,0,0.0,130,10395,0.0,358.0
입학자_석사_남,int64,numeric_count,15727,0,0.0,81,11361,0.0,294.0
입학자_석사_여,int64,numeric_count,15727,0,0.0,81,11184,0.0,179.0
입학자_박사_계,int64,numeric_count,15727,0,0.0,87,11428,0.0,173.0
입학자_박사_남,int64,numeric_count,15727,0,0.0,64,12330,0.0,136.0
입학자_박사_여,int64,numeric_count,15727,0,0.0,48,12429,0.0,103.0
정원내_입학자_전체_계,int64,numeric_count,15727,0,0.0,213,6389,0.0,729.0
정원내_입학자_전체_남,int64,numeric_count,15727,0,0.0,156,7584,0.0,377.0
정원내_입학자_전체_여,int64,numeric_count,15727,0,0.0,142,7362,0.0,584.0
정원내_입학자_학부_계,int64,numeric_count,15727,0,0.0,204,11921,0.0,729.0
정원내_입학자_학부_남,int64,numeric_count,15727,0,0.0,149,12186,0.0,377.0
정원내_입학자_학부_여,int64,numeric_count,15727,0,0.0,141,11987,0.0,584.0
정원내_입학자_석사_계,int64,numeric_count,15727,0,0.0,109,10949,0.0,343.0
정원내_입학자_석사_남,int64,numeric_count,15727,0,0.0,74,11926,0.0,286.0
정원내_입학자_석사_여,int64,numeric_count,15727,0,0.0,69,11804,0.0,117.0
정원내_입학자_박사_계,int64,numeric_count,15727,0,0.0,75,11875,0.0,157.0
정원내_입학자_박사_남,int64,numeric_count,15727,0,0.0,59,12775,0.0,135.0
정원내_입학자_박사_여,int64,numeric_count,15727,0,0.0,39,12888,0.0,54.0
정원외_입학자_전체_계,int64,numeric_count,15727,0,0.0,114,9794,0.0,461.0
정원외_입학자_전체_남,int64,numeric_count,15727,0,0.0,70,11382,0.0,312.0
정원외_입학자_전체_여,int64,numeric_count,15727,0,0.0,78,11160,0.0,225.0
정원외_입학자_석사_계,int64,numeric_count,15727,0,0.0,77,13507,0.0,320.0
정원외_입학자_석사_남,int64,numeric_count,15727,0,0.0,48,14306,0.0,229.0
정원외_입학자_석사_여,int64,numeric_count,15727,0,0.0,59,14009,0.0,179.0
정원외_입학자_박사_계,int64,numeric_count,15727,0,0.0,52,13943,0.0,158.0
정원외_입학자_박사_남,int64,numeric_count,15727,0,0.0,34,14484,0.0,83.0
정원외_입학자_박사_여,int64,numeric_count,15727,0,0.0,35,14520,0.0,93.0
재적생_전체_계,int64,numeric_count,15727,0,0.0,685,2138,0.0,2777.0
재적생_전체_남,int64,numeric_count,15727,0,0.0,507,3263,0.0,1952.0
재적생_전체_여,int64,numeric_count,15727,0,0.0,417,3473,0.0,1383.0
재학생_전체_계,int64,numeric_count,15727,0,0.0,574,2767,0.0,1950.0
재학생_전체_남,int64,numeric_count,15727,0,0.0,396,3892,0.0,1342.0
재학생_전체_여,int64,numeric_count,15727,0,0.0,378,3883,0.0,1294.0
휴학생_전체_계,int64,numeric_count,15727,0,0.0,271,5346,0.0,827.0
휴학생_전체_남,int64,numeric_continuous,15727,0,0.0,244,6874,0.0,575.0
휴학생_전체_여,int64,numeric_continuous,15727,0,0.0,116,7934,0.0,279.0
유예생_전체_계,int64,numeric_count,15727,0,0.0,53,14068,0.0,157.0
유예생_전체_남,int64,numeric_continuous,15727,0,0.0,33,14760,0.0,67.0
유예생_전체_여,int64,numeric_continuous,15727,0,0.0,45,14455,0.0,123.0
재적생_석사_계,int64,numeric_count,15727,0,0.0,215,9785,0.0,1124.0
재적생_석사_남,int64,numeric_count,15727,0,0.0,142,10574,0.0,951.0
재적생_석사_여,int64,numeric_count,15727,0,0.0,138,10415,0.0,328.0
재학생_석사_계,int64,numeric_count,15727,0,0.0,204,9899,0.0,1010.0
재학생_석사_남,int64,numeric_count,15727,0,0.0,135,10725,0.0,857.0
재학생_석사_여,int64,numeric_count,15727,0,0.0,132,10540,0.0,321.0
휴학생_석사_계,int64,numeric_count,15727,0,0.0,54,12656,0.0,114.0
휴학생_석사_남,int64,numeric_continuous,15727,0,0.0,38,13591,0.0,94.0
휴학생_석사_여,int64,numeric_continuous,15727,0,0.0,31,13657,0.0,39.0
재적생_박사_계,int64,numeric_count,15727,0,0.0,177,10596,0.0,782.0
재적생_박사_남,int64,numeric_count,15727,0,0.0,131,11275,0.0,678.0
재적생_박사_여,int64,numeric_count,15727,0,0.0,99,11439,0.0,258.0
재학생_박사_계,int64,numeric_count,15727,0,0.0,171,10749,0.0,733.0
재학생_박사_남,int64,numeric_count,15727,0,0.0,123,11446,0.0,638.0
재학생_박사_여,int64,numeric_count,15727,0,0.0,94,11593,0.0,230.0
휴학생_박사_계,int64,numeric_count,15727,0,0.0,46,12923,0.0,176.0
휴학생_박사_남,int64,numeric_continuous,15727,0,0.0,33,13767,0.0,95.0
휴학생_박사_여,int64,numeric_continuous,15727,0,0.0,31,13941,0.0,81.0
외국인유학생_총계_계,int64,numeric_count,15727,0,0.0,178,9792,0.0,712.0
외국인유학생_총계_남,int64,numeric_count,15727,0,0.0,111,11438,0.0,411.0
외국인유학생_총계_여,int64,numeric_count,15727,0,0.0,132,10946,0.0,446.0
외국인유학생_학사_계,int64,numeric_count,15727,0,0.0,147,13445,0.0,712.0
외국인유학생_학사_남,int64,numeric_continuous,15727,0,0.0,94,14109,0.0,411.0
외국인유학생_학사_여,int64,numeric_continuous,15727,0,0.0,103,13933,0.0,321.0
외국인유학생_석사_계,int64,numeric_count,15727,0,0.0,100,12899,0.0,412.0
외국인유학생_석사_남,int64,numeric_continuous,15727,0,0.0,55,13870,0.0,196.0
외국인유학생_석사_여,int64,numeric_continuous,15727,0,0.0,83,13446,0.0,295.0
외국인유학생_박사_계,int64,numeric_count,15727,0,0.0,86,13249,0.0,442.0
외국인유학생_박사_남,int64,numeric_continuous,15727,0,0.0,54,13937,0.0,184.0
외국인유학생_박사_여,int64,numeric_continuous,15727,0,0.0,58,13864,0.0,258.0
졸업자_전체,int64,numeric_count,15727,0,0.0,210,4643,0.0,594.0
졸업자_남,int64,numeric_count,15727,0,0.0,149,6258,0.0,353.0
졸업자_전체_여,int64,numeric_count,15727,0,0.0,139,6327,0.0,310.0
졸업자_석사_계,int64,numeric_count,15727,0,0.0,108,10710,0.0,522.0
졸업자_석사_남,int64,numeric_count,15727,0,0.0,77,11874,0.0,322.0
졸업자_석사_여,int64,numeric_count,15727,0,0.0,71,11637,0.0,200.0
졸업자_박사_계,int64,numeric_count,15727,0,0.0,69,12077,0.0,142.0
졸업자_박사_남,int64,numeric_count,15727,0,0.0,49,12957,0.0,130.0
졸업자_박사_여,int64,numeric_count,15727,0,0.0,37,13340,0.0,58.0
전임교원_계,int64,numeric_count,15727,0,0.0,93,10737,0.0,903.0
전임교원_남,int64,numeric_count,15727,0,0.0,80,11124,0.0,622.0
전임교원_여,int64,numeric_count,15727,0,0.0,49,12410,0.0,281.0
비전임교원_계,int64,numeric_count,15727,0,0.0,113,9304,0.0,854.0
비전임교원_남,int64,numeric_count,15727,0,0.0,83,10055,0.0,565.0
비전임교원_여,int64,numeric_count,15727,0,0.0,75,11269,0.0,305.0
대학원구분_clean,int64,binary_numeric,15727,0,0.0,2,8260,0.0,1.0
