cell_no,collection,dataset_key,file_name,rows,columns,numeric_columns,text_columns,missing_cells,tables_detected,relative_path
1,frequency_share,GOMS_001_성별_경제활동_상태,GOMS_001_성별_경제활동_상태_freq_share.xls,3,105,104,1,0,1,workbook/p2/p2_2/final/final_data/raw_downloads/frequency_share/GOMS_001_성별_경제활동_상태_freq_share.xls
2,frequency_share,GOMS_002_학교유형별_경제활동_상태,GOMS_002_학교유형별_경제활동_상태_freq_share.xls,4,105,104,1,0,1,workbook/p2/p2_2/final/final_data/raw_downloads/frequency_share/GOMS_002_학교유형별_경제활동_상태_freq_share.xls
3,frequency_share,GOMS_003_전공계열별_경제활동_상태,GOMS_003_전공계열별_경제활동_상태_freq_share.xls,8,105,104,1,0,1,workbook/p2/p2_2/final/final_data/raw_downloads/frequency_share/GOMS_003_전공계열별_경제활동_상태_freq_share.xls
4,frequency_share,GOMS_004_취업자의_성별_산업_분포,GOMS_004_취업자의_성별_산업_분포_freq_share.xls,22,79,78,1,0,1,workbook/p2/p2_2/final/final_data/raw_downloads/frequency_share/GOMS_004_취업자의_성별_산업_분포_freq_share.xls
5,frequency_share,GOMS_005_취업자의_학교유형별_산업_분포,GOMS_005_취업자의_학교유형별_산업_분포_freq_share.xls,22,105,104,1,0,1,workbook/p2/p2_2/final/final_data/raw_downloads/frequency_share/GOMS_005_취업자의_학교유형별_산업_분포_freq_share.xls
6,frequency_share,GOMS_006_취업자의_전공별_산업_분포,GOMS_006_취업자의_전공별_산업_분포_freq_share.xls,22,209,208,1,0,1,workbook/p2/p2_2/final/final_data/raw_downloads/frequency_share/GOMS_006_취업자의_전공별_산업_분포_freq_share.xls
7,frequency_share,GOMS_007_취업자의_성별_직업_분포2016,GOMS_007_취업자의_성별_직업_분포2016_freq_share.xls,25,61,60,1,0,1,workbook/p2/p2_2/final/final_data/raw_downloads/frequency_share/GOMS_007_취업자의_성별_직업_분포2016_freq_share.xls
8,frequency_share,GOMS_008_취업자의_성별_직업_분포2017,GOMS_008_취업자의_성별_직업_분포2017_freq_share.xls,11,19,18,1,0,1,workbook/p2/p2_2/final/final_data/raw_downloads/frequency_share/GOMS_008_취업자의_성별_직업_분포2017_freq_share.xls
9,frequency_share,GOMS_009_취업자의_학교유형별_직업_분포2016,GOMS_009_취업자의_학교유형별_직업_분포2016_freq_share.xls,25,81,80,1,0,1,workbook/p2/p2_2/final/final_data/raw_downloads/frequency_share/GOMS_009_취업자의_학교유형별_직업_분포2016_freq_share.xls
10,frequency_share,GOMS_010_취업자의_학교유형별_직업_분포2017,GOMS_010_취업자의_학교유형별_직업_분포2017_freq_share.xls,11,25,24,1,0,1,workbook/p2/p2_2/final/final_data/raw_downloads/frequency_share/GOMS_010_취업자의_학교유형별_직업_분포2017_freq_share.xls
11,frequency_share,GOMS_011_취업자의_전공별_직업_분포2016,GOMS_011_취업자의_전공별_직업_분포2016_freq_share.xls,25,161,160,1,0,1,workbook/p2/p2_2/final/final_data/raw_downloads/frequency_share/GOMS_011_취업자의_전공별_직업_분포2016_freq_share.xls
12,frequency_share,GOMS_012_취업자의_전공별_직업_분포2017,GOMS_012_취업자의_전공별_직업_분포2017_freq_share.xls,11,49,48,1,0,1,workbook/p2/p2_2/final/final_data/raw_downloads/frequency_share/GOMS_012_취업자의_전공별_직업_분포2017_freq_share.xls
13,frequency_share,GOMS_013_취업자의_성별_사업체_규모,GOMS_013_취업자의_성별_사업체_규모_freq_share.xls,10,79,78,1,0,1,workbook/p2/p2_2/final/final_data/raw_downloads/frequency_share/GOMS_013_취업자의_성별_사업체_규모_freq_share.xls
14,frequency_share,GOMS_014_취업자의_학교유형별_사업체_규모,GOMS_014_취업자의_학교유형별_사업체_규모_freq_share.xls,10,105,104,1,0,1,workbook/p2/p2_2/final/final_data/raw_downloads/frequency_share/GOMS_014_취업자의_학교유형별_사업체_규모_freq_share.xls
15,frequency_share,GOMS_015_취업자의_전공별_사업체_규모,GOMS_015_취업자의_전공별_사업체_규모_freq_share.xls,10,209,208,1,0,1,workbook/p2/p2_2/final/final_data/raw_downloads/frequency_share/GOMS_015_취업자의_전공별_사업체_규모_freq_share.xls
16,frequency_share,GOMS_016_취업자의_성별_사업체_유형,GOMS_016_취업자의_성별_사업체_유형_freq_share.xls,10,79,78,1,0,1,workbook/p2/p2_2/final/final_data/raw_downloads/frequency_share/GOMS_016_취업자의_성별_사업체_유형_freq_share.xls
17,frequency_share,GOMS_017_취업자의_학교유형별_사업체_유형,GOMS_017_취업자의_학교유형별_사업체_유형_freq_share.xls,10,105,104,1,0,1,workbook/p2/p2_2/final/final_data/raw_downloads/frequency_share/GOMS_017_취업자의_학교유형별_사업체_유형_freq_share.xls
18,frequency_share,GOMS_018_취업자의_전공별_사업체_유형,GOMS_018_취업자의_전공별_사업체_유형_freq_share.xls,10,209,208,1,0,1,workbook/p2/p2_2/final/final_data/raw_downloads/frequency_share/GOMS_018_취업자의_전공별_사업체_유형_freq_share.xls
19,frequency_share,GOMS_019_취업자의_성별_종사상_지위,GOMS_019_취업자의_성별_종사상_지위_freq_share.xls,7,79,78,1,0,1,workbook/p2/p2_2/final/final_data/raw_downloads/frequency_share/GOMS_019_취업자의_성별_종사상_지위_freq_share.xls
20,frequency_share,GOMS_020_취업자의_학교유형별_종사상_지위,GOMS_020_취업자의_학교유형별_종사상_지위_freq_share.xls,7,105,104,1,0,1,workbook/p2/p2_2/final/final_data/raw_downloads/frequency_share/GOMS_020_취업자의_학교유형별_종사상_지위_freq_share.xls
21,frequency_share,GOMS_021_취업자의_전공별_종사상_지위,GOMS_021_취업자의_전공별_종사상_지위_freq_share.xls,7,209,208,1,0,1,workbook/p2/p2_2/final/final_data/raw_downloads/frequency_share/GOMS_021_취업자의_전공별_종사상_지위_freq_share.xls
22,mean,GOMS_022_성별_월평균_근로소득,GOMS_022_성별_월평균_근로소득_mean.xls,3,14,13,1,0,1,workbook/p2/p2_2/final/final_data/raw_downloads/mean/GOMS_022_성별_월평균_근로소득_mean.xls
23,mean,GOMS_023_학교유형별_월평균_근로소득,GOMS_023_학교유형별_월평균_근로소득_mean.xls,4,14,13,1,0,1,workbook/p2/p2_2/final/final_data/raw_downloads/mean/GOMS_023_학교유형별_월평균_근로소득_mean.xls
24,mean,GOMS_024_전공계열별_월평균_근로소득,GOMS_024_전공계열별_월평균_근로소득_mean.xls,8,14,13,1,0,1,workbook/p2/p2_2/final/final_data/raw_downloads/mean/GOMS_024_전공계열별_월평균_근로소득_mean.xls
25,mean,GOMS_025_산업별_월평균_근로소득,GOMS_025_산업별_월평균_근로소득_mean.xls,22,14,13,1,0,1,workbook/p2/p2_2/final/final_data/raw_downloads/mean/GOMS_025_산업별_월평균_근로소득_mean.xls
26,mean,GOMS_026_직업별_월평균_근로소득2016,GOMS_026_직업별_월평균_근로소득2016_mean.xls,25,11,10,1,0,1,workbook/p2/p2_2/final/final_data/raw_downloads/mean/GOMS_026_직업별_월평균_근로소득2016_mean.xls
27,mean,GOMS_027_직업별_월평균_근로소득2017,GOMS_027_직업별_월평균_근로소득2017_mean.xls,11,4,3,1,0,1,workbook/p2/p2_2/final/final_data/raw_downloads/mean/GOMS_027_직업별_월평균_근로소득2017_mean.xls
28,mean,GOMS_028_사업체_규모별_월평균_근로소득,GOMS_028_사업체_규모별_월평균_근로소득_mean.xls,10,14,13,1,0,1,workbook/p2/p2_2/final/final_data/raw_downloads/mean/GOMS_028_사업체_규모별_월평균_근로소득_mean.xls
29,mean,GOMS_029_사업체_유형별_월평균_근로소득,GOMS_029_사업체_유형별_월평균_근로소득_mean.xls,10,14,13,1,0,1,workbook/p2/p2_2/final/final_data/raw_downloads/mean/GOMS_029_사업체_유형별_월평균_근로소득_mean.xls
30,mean,GOMS_030_종사상지위별_월평균_근로소득,GOMS_030_종사상지위별_월평균_근로소득_mean.xls,7,14,13,1,0,1,workbook/p2/p2_2/final/final_data/raw_downloads/mean/GOMS_030_종사상지위별_월평균_근로소득_mean.xls
31,mean,GOMS_031_성별_주당_평균_근로시간,GOMS_031_성별_주당_평균_근로시간_mean.xls,3,14,13,1,0,1,workbook/p2/p2_2/final/final_data/raw_downloads/mean/GOMS_031_성별_주당_평균_근로시간_mean.xls
32,mean,GOMS_032_학교유형별_주당_평균_근로시간,GOMS_032_학교유형별_주당_평균_근로시간_mean.xls,4,14,13,1,0,1,workbook/p2/p2_2/final/final_data/raw_downloads/mean/GOMS_032_학교유형별_주당_평균_근로시간_mean.xls
