column_order,column,dtype,non_null_n,missing_n,missing_rate,unique_n,sample_values
1,분류,string,11,0,0.0,11,전체 | 경영·사무·금융·보험직 | 연구직 및 공학 기술직 | 교육·법률·사회복지·경찰·소방직 및 군인 | 보건·의료직
2,2017__전체__빈도,int64,11,0,0.0,11,375185 | 105174 | 62362 | 54075 | 43678
3,2017__전체__비중,float64,11,0,0.0,11,100.0 | 28.0 | 16.6 | 14.4 | 11.6
4,2017__남자__빈도,int64,11,0,0.0,11,183495 | 46543 | 45832 | 18933 | 10083
5,2017__남자__비중,float64,11,0,0.0,10,100.0 | 25.3 | 24.9 | 10.3 | 5.4
6,2017__여자__빈도,int64,11,0,0.0,11,191690 | 58631 | 16529 | 35142 | 33594
7,2017__여자__비중,float64,11,0,0.0,11,100.0 | 30.5 | 8.6 | 18.3 | 17.5
8,2018__전체__빈도,int64,11,0,0.0,11,364497 | 100544 | 64970 | 47144 | 41838
9,2018__전체__비중,float64,11,0,0.0,10,100.0 | 27.5 | 17.8 | 12.9 | 11.4
10,2018__남자__빈도,int64,11,0,0.0,11,180157 | 45924 | 46699 | 17362 | 8764
11,2018__남자__비중,float64,11,0,0.0,11,100.0 | 25.4 | 25.9 | 9.6 | 4.8
12,2018__여자__빈도,int64,11,0,0.0,11,184339 | 54620 | 18271 | 29782 | 33073
13,2018__여자__비중,float64,11,0,0.0,10,100.0 | 29.6 | 9.9 | 16.1 | 17.9
14,2019__전체__빈도,int64,11,0,0.0,11,322219 | 93008 | 56621 | 41046 | 42865
15,2019__전체__비중,float64,11,0,0.0,11,100.0 | 28.8 | 17.5 | 12.7 | 13.3
16,2019__남자__빈도,int64,11,0,0.0,11,159222 | 42452 | 41628 | 15002 | 10416
17,2019__남자__비중,float64,11,0,0.0,11,100.0 | 26.6 | 26.1 | 9.4 | 6.5
18,2019__여자__빈도,int64,11,0,0.0,11,162997 | 50556 | 14992 | 26044 | 32449
19,2019__여자__비중,float64,11,0,0.0,10,100.0 | 31.0 | 9.1 | 15.9 | 19.9
