major_group_7,major7_mapping_method,rows
ENG,inherited_headcount,1100
SOC,inherited_headcount,904
ENG,exact_dictionary,882
SOC,exact_dictionary,779
NAT,inherited_headcount,743
HUM,inherited_headcount,616
ART,inherited_headcount,615
ART,exact_dictionary,490
,ambiguous,472
EDU,inherited_headcount,471
HUM,exact_dictionary,423
,unknown,409
NAT,exact_dictionary,398
ENG,keyword_rule,390
SOC,keyword_rule,321
MED,exact_dictionary,271
MED,inherited_headcount,262
EDU,exact_dictionary,238
ART,keyword_rule,232
NAT,keyword_rule,111
HUM,keyword_rule,63
MED,keyword_rule,31
EDU,keyword_rule,21
