model_id,encoded_feature,vif
P2-S1,school_type_대학교,24.657912380772164
P2-S1,region_sido_서울,4.670327529462163
P2-S1,region_sido_경기,3.21435267691726
P2-S1,region_sido_부산,2.848750766460007
P2-S1,major_group_7_ENG,2.832983388731314
P2-S1,region_sido_경북,2.5461750413346342
P2-S1,major_group_7_SOC,2.4685213984365246
P2-S1,region_sido_충남,2.3455673055084962
P2-S1,region_sido_충북,2.2840934554332253
P2-S1,region_sido_전북,2.049124138175538
P2-S1,region_sido_대전,2.0203047673827133
P2-S1,major_group_7_NAT,1.943749671127411
P2-S1,major_group_7_EDU,1.8909885759543004
P2-S1,major_group_7_HUM,1.863190493285024
P2-S1,region_sido_경남,1.8618248517440819
P2-S1,region_sido_광주,1.8259887585971093
P2-S1,school_type_교육대학,1.6097860732524372
P2-S1,region_sido_대구,1.5758955145295
P2-S1,region_sido_전남,1.5575832818170943
P2-S1,region_sido_인천,1.4833235531657154
P2-S1,major_group_7_MED,1.4718368318046664
P2-S1,region_sido_제주,1.22566100562901
P2-S1,school_type_산업대학,1.1941653708057354
P2-S1,school_type_방송통신대학교,1.1278275137757499
P2-S1,campus_branch_분교,1.0946095149221866
P2-S1,region_sido_울산,1.0401564029739334
P2-S1,region_sido_세종,1.0039029122566792
P2-S2,school_type_대학교,46.19682773200836
P2-S2,female_student_share_pct,7.8397188975896555
P2-S2,leave_rate_pct,5.883404967496114
P2-S2,fulltime_faculty_share_pct,5.196806807840849
P2-S2,region_sido_서울,5.041737071223444
P2-S2,major_group_7_ENG,3.7593561764600376
P2-S2,region_sido_경기,3.285571365965448
P2-S2,region_sido_부산,2.9022502868296858
P2-S2,major_group_7_SOC,2.603862603009689
P2-S2,region_sido_경북,2.576524660055617
P2-S2,region_sido_충남,2.4080644499626724
P2-S2,region_sido_충북,2.3131462468116144
P2-S2,student_faculty_ratio,2.1757120095493145
P2-S2,region_sido_전북,2.0818177461895755
P2-S2,region_sido_대전,2.074101374587443
P2-S2,major_group_7_NAT,2.031974546597839
P2-S2,school_type_방송통신대학교,1.986745074148701
P2-S2,major_group_7_EDU,1.9461310958273765
P2-S2,major_group_7_HUM,1.9029836628855972
P2-S2,region_sido_경남,1.8868278529400853
P2-S2,school_type_교육대학,1.8854326946736069
P2-S2,region_sido_광주,1.8691354635735162
P2-S2,region_sido_대구,1.6027681635944924
P2-S2,region_sido_전남,1.5816116225501036
P2-S2,major_group_7_MED,1.5801006724363407
P2-S2,region_sido_인천,1.5017030976636652
P2-S2,student_faculty_ratio__missing,1.4018698163171952
P2-S2,school_type_산업대학,1.2905166831678336
P2-S2,region_sido_제주,1.2315978965084362
P2-S2,international_student_share_pct,1.1989588959755773
P2-S3,school_type_대학교,75.86925431291777
P2-S3,log_enrolled_students,54.75982895226423
P2-S3,female_student_share_pct,7.880787196451475
P2-S3,leave_rate_pct,6.372168082206582
P2-S3,log_graduates,5.877525947304339
P2-S3,fulltime_faculty_share_pct,5.27198277410484
P2-S3,region_sido_서울,5.115039463973845
P2-S3,major_group_7_ENG,3.8115789930093777
P2-S3,region_sido_경기,3.3031111000956823
P2-S3,region_sido_부산,2.9043612323631356
P2-S3,major_group_7_SOC,2.6332168760068524
P2-S3,region_sido_경북,2.576874333817293
P2-S3,region_sido_충남,2.422114366951958
P2-S3,school_type_교육대학,2.3832506514493077
P2-S3,region_sido_충북,2.31474345927084
P2-S3,student_faculty_ratio,2.212747059923243
P2-S3,school_type_방송통신대학교,2.190704827046985
P2-S3,region_sido_전북,2.0851932886784397
P2-S3,region_sido_대전,2.0810239094315413
P2-S3,major_group_7_NAT,2.0382851856950426
P2-S3,major_group_7_EDU,1.9863340942706573
P2-S3,major_group_7_HUM,1.9121054477196038
P2-S3,region_sido_경남,1.886845970984589
P2-S3,region_sido_광주,1.8791902581759254
P2-S3,major_group_7_MED,1.6323314885015274
P2-S3,region_sido_대구,1.6173629822124918
P2-S3,student_faculty_ratio__missing,1.6122750275063564
P2-S3,region_sido_전남,1.5849967247642713
P2-S3,region_sido_인천,1.5111024230163255
P2-S3,school_type_산업대학,1.418667344534813
P2-S4,school_type_대학교,75.97669585981606
P2-S4,log_enrolled_students,54.92510158836944
P2-S4,female_student_share_pct,7.882697830100543
P2-S4,leave_rate_pct,6.372530565852313
P2-S4,log_graduates,5.878427967959419
P2-S4,region_sido_서울,5.7049946494025985
P2-S4,fulltime_faculty_share_pct,5.280792010682838
P2-S4,major_group_7_ENG,3.8144769958703555
P2-S4,region_sido_경기,3.393210872626284
P2-S4,region_sido_부산,2.904362702075405
P2-S4,major_group_7_SOC,2.6332292022302775
P2-S4,region_sido_경북,2.5769073169336902
P2-S4,region_sido_충남,2.4222162937476233
P2-S4,school_type_교육대학,2.3881217579774803
P2-S4,region_sido_충북,2.314752105278147
P2-S4,student_faculty_ratio,2.213098351496173
P2-S4,school_type_방송통신대학교,2.2092658759945287
P2-S4,region_sido_전북,2.0852332073835975
P2-S4,region_sido_대전,2.0811567777938413
P2-S4,major_group_7_NAT,2.038543227361117
P2-S4,major_group_7_EDU,1.9863434338614543
P2-S4,major_group_7_HUM,1.912562916854314
P2-S4,region_sido_경남,1.8868556481342844
P2-S4,region_sido_광주,1.8792219702998119
P2-S4,credit_forfeit_flag_True,1.7384419914666511
P2-S4,major_group_7_MED,1.6324599321756084
P2-S4,region_sido_대구,1.6174046152878754
P2-S4,student_faculty_ratio__missing,1.6124372994877663
P2-S4,region_sido_전남,1.5850138888294185
P2-S4,region_sido_인천,1.5112039203602108
