axis,value,raw_excel_rows,old_15727_csv_rows,d01_rows
학위과정,대학과정,15526,7494,15526
학위과정,대학원과정,12575,7467,12575
학위과정,전문대학과정,6868,766,6868
주야구분,계절제,155,0,155
주야구분,야간,3943,0,3943
주야구분,야간+계절제,244,0,244
주야구분,야간+원격,18,0,18
주야구분,원격,618,0,618
주야구분,주간,15732,0,15732
주야구분,주간+계절제,46,0,46
주야구분,주간+원격,18,0,18
주야구분,주야간,14002,0,14002
주야구분,주야간+계절제,69,0,69
주야구분,주야간+원격,124,0,124
학교상태,기존,33657,0,33657
학교상태,신설,25,0,25
학교상태,폐교,458,0,458
학교상태,학교명변경,829,0,829
학제,각종대학(대학),33,29,33
학제,교육대학,150,150,150
학제,기능대학,317,129,317
학제,기술대학,5,0,5
학제,대학교,14642,7314,14642
학제,방송통신대학교,36,0,36
학제,사내대학(대학),4,1,4
학제,사내대학(전문),3,2,3
학제,사이버대학(대학),480,0,480
학제,사이버대학(전문),37,0,37
학제,산업대학,165,0,165
학제,원격대학(대학),11,0,11
학제,원격대학(전문),18,0,18
학제,일반대학원,6960,6711,6960
학제,전공대학,67,0,67
학제,전문대학,6426,635,6426
학제,전문대학원,840,637,840
학제,특수대학원,4775,119,4775
본분교,본교(제1캠퍼스),31141,13696,31141
본분교,본교(제2캠퍼스),2807,1462,2807
본분교,본교(제3캠퍼스),276,203,276
본분교,본교(제4캠퍼스),27,27,27
본분교,분교(제1캠퍼스),718,339,718
대계열,공학계열,8736,4212,8736
대계열,교육계열,2980,1007,2980
대계열,사회계열,7974,3086,7974
대계열,예체능계열,4734,1920,4734
대계열,의약계열,2339,928,2339
대계열,인문계열,3951,2109,3951
대계열,자연계열,4255,2465,4255
