specification,n_rows,n_cols,rank,rank_deficiency,condition_number,min_singular_value,max_singular_value,complete_duplicate_columns_n,feature_before_encoding_n,meta
SPEC_FE,7529,97,82,15,inf,3.1575599482262666e-16,48737.285005904814,3,30,"{""numeric_cols"": [""has_major_group_7_high_medium"", ""admission_capacity_n"", ""recruitment_n"", ""applicants_n"", ""admits_n"", ""enrolled_students_n"", ""graduates_n"", ""fulltime_faculty_n"", ""nonfulltime_faculty_n"", ""competition_ratio"", ""admission_yield_ratio"", ""admit_per_applicant_ratio"", ""female_student_share_pct"", ""international_student_share_pct"", ""student_faculty_ratio"", ""fulltime_faculty_share_pct"", ""log_enrolled_students"", ""log_graduates"", ""has_selectivity"", ""selectivity_proxy_pct""], ""categorical_cols"": [""hc_major_group_7"", ""major_group_7"", ""campus_branch"", ""school_type"", ""region_sido"", ""field_middle_name""], ""dropped_cols"": [""degree_course_conflict_flag"", ""degree_course"", ""region_sigungu"", ""field_small_name""]}"
SPEC_CTX24,7529,93,82,11,inf,1.0488014839660348e-17,4419320.442478857,2,40,"{""numeric_cols"": [""admission_capacity_n"", ""recruitment_n"", ""applicants_n"", ""admits_n"", ""enrolled_students_n"", ""graduates_n"", ""fulltime_faculty_n"", ""nonfulltime_faculty_n"", ""competition_ratio"", ""admission_yield_ratio"", ""admit_per_applicant_ratio"", ""female_student_share_pct"", ""international_student_share_pct"", ""student_faculty_ratio"", ""fulltime_faculty_share_pct"", ""log_enrolled_students"", ""log_graduates"", ""has_selectivity"", ""selectivity_proxy_pct"", ""ctx24_reference_sample_n"", ""ctx24_mean_income_10kkrw"", ""ctx24_median_income_10kkrw"", ""ctx24_income_300plus_pct"", ""ctx24_income_400plus_pct"", ""ctx24_large_company_pct"", ""ctx24_mid_company_pct"", ""ctx24_small_company_pct"", ""ctx24_large_mid_company_pct"", ""ctx24_public_nonprofit_pct"", ""ctx24_cert_rate_pct"", ""ctx24_cert_per_person"", ""ctx24_log10_mean_income""], ""categorical_cols"": [""campus_branch"", ""school_type"", ""region_sido"", ""field_middle_name""], ""dropped_cols"": [""degree_course_conflict_flag"", ""degree_course"", ""region_sigungu"", ""field_small_name""]}"
SPEC_GOMS,7529,100,82,18,inf,4.0429875697927603e-16,52822.203084948145,2,53,"{""numeric_cols"": [""admission_capacity_n"", ""recruitment_n"", ""applicants_n"", ""admits_n"", ""enrolled_students_n"", ""graduates_n"", ""fulltime_faculty_n"", ""nonfulltime_faculty_n"", ""competition_ratio"", ""admission_yield_ratio"", ""admit_per_applicant_ratio"", ""female_student_share_pct"", ""international_student_share_pct"", ""student_faculty_ratio"", ""fulltime_faculty_share_pct"", ""log_enrolled_students"", ""log_graduates"", ""has_selectivity"", ""selectivity_proxy_pct"", ""goms_recent_employment_rate_pct"", ""goms_recent_firm_300plus_pct"", ""goms_recent_public_nonprofit_pct"", ""goms_recent_permanent_pct"", ""goms_recent_unstable_pct"", ""goms_recent_self_employed_pct"", ""goms_recent_industry_hhi"", ""goms_recent_industry_top3_pct"", ""goms_recent_professional_highskill_pct"", ""goms_recent_mean_income_10kkrw"", ""goms_recent_weekly_work_hours"", ""goms_recent_hourly_income_proxy"", ""goms_income_trend_per_year"", ""goms_hours_trend_per_year"", ""goms_firm_300plus_trend_per_year"", ""goms_permanent_trend_per_year"", ""goms_latest_2019_mean_income_10kkrw"", ""goms_latest_2019_weekly_work_hours"", ""goms_latest_2019_firm_300plus_pct"", ""goms_latest_2019_permanent_pct""], ""categorical_cols"": [""campus_branch"", ""school_type"", ""region_sido"", ""field_middle_name""], ""dropped_cols"": [""degree_course_conflict_flag"", ""degree_course"", ""region_sigungu"", ""field_small_name"", ""goms_profile_start_year"", ""goms_profile_end_year"", ""goms_profile_years_n"", ""goms_aggregation_method"", ""goms_mapping_confidence"", ""goms_row_qa_status""]}"
SPEC_INTERACTION,7529,114,83,31,inf,9.858140192224485e-17,4419418.697304239,2,67,"{""numeric_cols"": [""admission_capacity_n"", ""recruitment_n"", ""applicants_n"", ""admits_n"", ""enrolled_students_n"", ""graduates_n"", ""fulltime_faculty_n"", ""nonfulltime_faculty_n"", ""competition_ratio"", ""admission_yield_ratio"", ""admit_per_applicant_ratio"", ""female_student_share_pct"", ""international_student_share_pct"", ""student_faculty_ratio"", ""fulltime_faculty_share_pct"", ""log_enrolled_students"", ""log_graduates"", ""has_selectivity"", ""selectivity_proxy_pct"", ""a_rate_pct"", ""ctx24_reference_sample_n"", ""ctx24_mean_income_10kkrw"", ""ctx24_median_income_10kkrw"", ""ctx24_income_300plus_pct"", ""ctx24_income_400plus_pct"", ""ctx24_large_company_pct"", ""ctx24_mid_company_pct"", ""ctx24_small_company_pct"", ""ctx24_large_mid_company_pct"", ""ctx24_public_nonprofit_pct"", ""ctx24_cert_rate_pct"", ""ctx24_cert_per_person"", ""ctx24_log10_mean_income"", ""goms_recent_employment_rate_pct"", ""goms_recent_firm_300plus_pct"", ""goms_recent_public_nonprofit_pct"", ""goms_recent_permanent_pct"", ""goms_recent_unstable_pct"", ""goms_recent_self_employed_pct"", ""goms_recent_industry_hhi"", ""goms_recent_industry_top3_pct"", ""goms_recent_professional_highskill_pct"", ""goms_recent_mean_income_10kkrw"", ""goms_recent_weekly_work_hours"", ""goms_recent_hourly_income_proxy"", ""goms_income_trend_per_year"", ""goms_hours_trend_per_year"", ""goms_firm_300plus_trend_per_year"", ""goms_permanent_trend_per_year"", ""goms_latest_2019_mean_income_10kkrw"", ""goms_latest_2019_weekly_work_hours"", ""goms_latest_2019_firm_300plus_pct"", ""goms_latest_2019_permanent_pct""], ""categorical_cols"": [""campus_branch"", ""school_type"", ""region_sido"", ""field_middle_name""], ""dropped_cols"": [""degree_course_conflict_flag"", ""degree_course"", ""region_sigungu"", ""field_small_name"", ""goms_profile_start_year"", ""goms_profile_end_year"", ""goms_profile_years_n"", ""goms_aggregation_method"", ""goms_mapping_confidence"", ""goms_row_qa_status""]}"
SPEC_MAJOR_PLUS_CTX24_GOMS_DIAGNOSTIC,7529,50,15,35,inf,1.4944388245155103e-33,4419349.74971916,0,42,"{""numeric_cols"": [""has_major_group_7_high_medium"", ""ctx24_reference_sample_n"", ""ctx24_mean_income_10kkrw"", ""ctx24_median_income_10kkrw"", ""ctx24_income_300plus_pct"", ""ctx24_income_400plus_pct"", ""ctx24_large_company_pct"", ""ctx24_mid_company_pct"", ""ctx24_small_company_pct"", ""ctx24_large_mid_company_pct"", ""ctx24_public_nonprofit_pct"", ""ctx24_cert_rate_pct"", ""ctx24_cert_per_person"", ""ctx24_log10_mean_income"", ""goms_recent_employment_rate_pct"", ""goms_recent_firm_300plus_pct"", ""goms_recent_public_nonprofit_pct"", ""goms_recent_permanent_pct"", ""goms_recent_unstable_pct"", ""goms_recent_self_employed_pct"", ""goms_recent_industry_hhi"", ""goms_recent_industry_top3_pct"", ""goms_recent_professional_highskill_pct"", ""goms_recent_mean_income_10kkrw"", ""goms_recent_weekly_work_hours"", ""goms_recent_hourly_income_proxy"", ""goms_income_trend_per_year"", ""goms_hours_trend_per_year"", ""goms_firm_300plus_trend_per_year"", ""goms_permanent_trend_per_year"", ""goms_latest_2019_mean_income_10kkrw"", ""goms_latest_2019_weekly_work_hours"", ""goms_latest_2019_firm_300plus_pct"", ""goms_latest_2019_permanent_pct""], ""categorical_cols"": [""hc_major_group_7"", ""major_group_7""], ""dropped_cols"": [""goms_profile_start_year"", ""goms_profile_end_year"", ""goms_profile_years_n"", ""goms_aggregation_method"", ""goms_mapping_confidence"", ""goms_row_qa_status""]}"
