column,feature_block,measurement_level,major7_groups_n,max_unique_values_within_major7,non_null_n,grain_status,model_usage
ctx24_reference_sample_n,C24,major7_year,8,1,10099,PASS,contextual/exploratory for P5; not a department outcome
ctx24_mean_income_10kkrw,C24,major7_year,8,1,10099,PASS,contextual/exploratory for P5; not a department outcome
ctx24_median_income_10kkrw,C24,major7_year,8,1,10099,PASS,contextual/exploratory for P5; not a department outcome
ctx24_income_300plus_pct,C24,major7_year,8,1,10099,PASS,contextual/exploratory for P5; not a department outcome
ctx24_income_400plus_pct,C24,major7_year,8,1,10099,PASS,contextual/exploratory for P5; not a department outcome
ctx24_large_company_pct,C24,major7_year,8,1,10099,PASS,contextual/exploratory for P5; not a department outcome
ctx24_mid_company_pct,C24,major7_year,8,1,10099,PASS,contextual/exploratory for P5; not a department outcome
ctx24_small_company_pct,C24,major7_year,8,1,10099,PASS,contextual/exploratory for P5; not a department outcome
ctx24_large_mid_company_pct,C24,major7_year,8,1,10099,PASS,contextual/exploratory for P5; not a department outcome
ctx24_public_nonprofit_pct,C24,major7_year,8,1,10099,PASS,contextual/exploratory for P5; not a department outcome
ctx24_cert_rate_pct,C24,major7_year,8,1,10099,PASS,contextual/exploratory for P5; not a department outcome
ctx24_cert_per_person,C24,major7_year,8,1,10099,PASS,contextual/exploratory for P5; not a department outcome
ctx24_log10_mean_income,C24,major7_year,8,1,10099,PASS,contextual/exploratory for P5; not a department outcome
ctx24_industry_top3_pct,C24,major7_year,8,0,0,PASS,contextual/exploratory for P5; not a department outcome
ctx24_industry_hhi,C24,major7_year,8,0,0,PASS,contextual/exploratory for P5; not a department outcome
goms_profile_start_year,GOMS,major7,8,1,10099,PASS,contextual/exploratory for P5; not a department outcome
goms_profile_end_year,GOMS,major7,8,1,10099,PASS,contextual/exploratory for P5; not a department outcome
goms_profile_years_n,GOMS,major7,8,1,10099,PASS,contextual/exploratory for P5; not a department outcome
goms_aggregation_method,GOMS,major7,8,1,10099,PASS,contextual/exploratory for P5; not a department outcome
goms_recent_employment_rate_pct,GOMS,major7,8,1,10099,PASS,contextual/exploratory for P5; not a department outcome
goms_recent_firm_300plus_pct,GOMS,major7,8,1,10099,PASS,contextual/exploratory for P5; not a department outcome
goms_recent_public_nonprofit_pct,GOMS,major7,8,1,10099,PASS,contextual/exploratory for P5; not a department outcome
goms_recent_permanent_pct,GOMS,major7,8,1,10099,PASS,contextual/exploratory for P5; not a department outcome
goms_recent_unstable_pct,GOMS,major7,8,1,10099,PASS,contextual/exploratory for P5; not a department outcome
goms_recent_self_employed_pct,GOMS,major7,8,1,10099,PASS,contextual/exploratory for P5; not a department outcome
goms_recent_industry_hhi,GOMS,major7,8,1,10099,PASS,contextual/exploratory for P5; not a department outcome
goms_recent_industry_top3_pct,GOMS,major7,8,1,10099,PASS,contextual/exploratory for P5; not a department outcome
goms_recent_professional_highskill_pct,GOMS,major7,8,1,10099,PASS,contextual/exploratory for P5; not a department outcome
goms_recent_mean_income_10kkrw,GOMS,major7,8,1,10099,PASS,contextual/exploratory for P5; not a department outcome
goms_recent_weekly_work_hours,GOMS,major7,8,1,10099,PASS,contextual/exploratory for P5; not a department outcome
goms_recent_hourly_income_proxy,GOMS,major7,8,1,10099,PASS,contextual/exploratory for P5; not a department outcome
goms_income_trend_per_year,GOMS,major7,8,1,10099,PASS,contextual/exploratory for P5; not a department outcome
goms_hours_trend_per_year,GOMS,major7,8,1,10099,PASS,contextual/exploratory for P5; not a department outcome
goms_firm_300plus_trend_per_year,GOMS,major7,8,1,10099,PASS,contextual/exploratory for P5; not a department outcome
goms_permanent_trend_per_year,GOMS,major7,8,1,10099,PASS,contextual/exploratory for P5; not a department outcome
goms_latest_2019_mean_income_10kkrw,GOMS,major7,8,1,10099,PASS,contextual/exploratory for P5; not a department outcome
goms_latest_2019_weekly_work_hours,GOMS,major7,8,1,10099,PASS,contextual/exploratory for P5; not a department outcome
goms_latest_2019_firm_300plus_pct,GOMS,major7,8,1,10099,PASS,contextual/exploratory for P5; not a department outcome
goms_latest_2019_permanent_pct,GOMS,major7,8,1,10099,PASS,contextual/exploratory for P5; not a department outcome
goms_source_years_observed,GOMS,major7,8,1,10099,PASS,contextual/exploratory for P5; not a department outcome
goms_year_over_year_review_flag,GOMS,major7,8,1,10099,PASS,contextual/exploratory for P5; not a department outcome
goms_mapping_confidence,GOMS,major7,8,1,10099,PASS,contextual/exploratory for P5; not a department outcome
goms_row_qa_status,GOMS,major7,8,1,10099,PASS,contextual/exploratory for P5; not a department outcome
