dataset,anomaly_type,column,detail
mart_department_model_base_2024,all-null,ctx24_industry_top3_pct,missing_n=10242
mart_department_model_base_2024,all-null,ctx24_industry_hhi,missing_n=10242
mart_department_model_base_2024,constant,analysis_year,nunique=1
mart_department_model_base_2024,constant,rate_range_qa,nunique=1
mart_department_model_base_2024,constant,source_file,nunique=1
mart_department_model_base_2024,constant,source_sha256,nunique=1
mart_department_model_base_2024,constant,match_score,nunique=1
mart_department_model_base_2024,constant,degree_course_conflict_flag,nunique=1
mart_department_model_base_2024,constant,major_conflict_flag,nunique=1
mart_department_model_base_2024,constant,forbidden_modifier_conflict_flag,nunique=1
mart_department_model_base_2024,constant,headcount_grain_version,nunique=1
mart_department_model_base_2024,constant,grain_resolution_method,nunique=1
mart_department_model_base_2024,constant,grain_review_needed,nunique=1
mart_department_model_base_2024,constant,degree_course,nunique=1
mart_department_model_base_2024,constant,masters_students_n,nunique=1
mart_department_model_base_2024,constant,doctoral_students_n,nunique=1
mart_department_model_base_2024,constant,ctx24_industry_top3_pct,nunique=0
mart_department_model_base_2024,constant,ctx24_industry_hhi,nunique=0
mart_department_model_base_2024,constant,goms_profile_start_year,nunique=1
mart_department_model_base_2024,constant,goms_profile_end_year,nunique=1
mart_department_model_base_2024,constant,goms_profile_years_n,nunique=1
mart_department_model_base_2024,constant,goms_aggregation_method,nunique=1
mart_department_model_base_2024,constant,goms_source_years_observed,nunique=1
mart_department_model_base_2024,constant,goms_mapping_confidence,nunique=1
mart_department_model_base_2024,constant,goms_row_qa_status,nunique=1
mart_department_model_base_2024,range violation,goms_profile_years_n,year_reasonable_1900_2100 violations=10099
mart_department_model_base_2024,range violation,goms_income_trend_per_year,year_reasonable_1900_2100 violations=10099
mart_department_model_base_2024,range violation,goms_hours_trend_per_year,year_reasonable_1900_2100 violations=10099
mart_department_model_base_2024,range violation,goms_firm_300plus_trend_per_year,year_reasonable_1900_2100 violations=10099
mart_department_model_base_2024,range violation,goms_permanent_trend_per_year,year_reasonable_1900_2100 violations=10099
mart_department_model_base_2024,range violation,goms_source_years_observed,year_reasonable_1900_2100 violations=10099
mart_department_model_base_2024,range violation,goms_year_over_year_review_flag,year_reasonable_1900_2100 violations=10099
P4_PHASE_SAMPLE_MEMBERSHIP_FINAL,constant,analysis_year,nunique=1
P4_PHASE_SAMPLE_REGISTRY_FINAL,constant,major7_n,nunique=1
P4_PHASE_SAMPLE_REGISTRY_FINAL,constant,excluded_conflict_n,nunique=1
P4_PHASE_SAMPLE_REGISTRY_FINAL,constant,status,nunique=1
department_model_column_registry_v4,constant,grain,nunique=1
P4_PHASE_FEATURE_SET_FINAL,constant,included_in_contract,nunique=1
P4_MODEL_FAMILY_RECOMMENDATION,constant,feasible,nunique=1
P4_DUPLICATE_CONFLICT_RESOLUTION,constant,weight_allowed,nunique=1
P4_DUPLICATE_CONFLICT_RESOLUTION,constant,denominator_allowed,nunique=1
P4_PHASE_DESIGN_MATRIX_RANK,constant,categorical_feature_count,nunique=1
P4_PHASE_DESIGN_MATRIX_RANK,constant,constant_columns,nunique=1
P4_PHASE_DESIGN_MATRIX_RANK,constant,duplicate_encoded_columns_n,nunique=1
P4_LINEAR_ALIAS_GROUPS,constant,coding,nunique=1
P4_LINEAR_ALIAS_GROUPS,constant,alias_type,nunique=1
P4_LINEAR_ALIAS_GROUPS,constant,recommended_exclusion,nunique=1
P4_VIF_TOP30_BY_PHASE,constant,corr_matrix_rank_deficient,nunique=1
P3_NESTED_CROSSFIT_SMOKE,constant,status,nunique=1
P3_NESTED_CROSSFIT_SMOKE,constant,outer_train_schools,nunique=1
P3_NESTED_CROSSFIT_SMOKE,constant,outer_validation_schools,nunique=1
P3_NESTED_CROSSFIT_SMOKE,constant,inner_folds,nunique=1
P3_NESTED_CROSSFIT_SMOKE,constant,selected_alpha,nunique=1
P3_NESTED_CROSSFIT_SMOKE,constant,raw_feature_count,nunique=1
P3_NESTED_CROSSFIT_SMOKE,constant,encoded_dimensions,nunique=1
P3_NESTED_CROSSFIT_SMOKE,constant,prediction_n,nunique=1
P3_NESTED_CROSSFIT_SMOKE,constant,nan_prediction_n,nunique=1
P3_NESTED_CROSSFIT_SMOKE,constant,outer_validation_mse,nunique=1
P3_NESTED_CROSSFIT_SMOKE,constant,inner_score_json,nunique=1
P4_FULL_PIPELINE_BOOTSTRAP_SMOKE,constant,status,nunique=1
P4_FULL_PIPELINE_BOOTSTRAP_SMOKE,constant,school_resample_n,nunique=1
P4_FULL_PIPELINE_BOOTSTRAP_SMOKE,constant,p3_crossfit_nan_n,nunique=1
P4_PHASE_DESIGN_MATRIX_RANK,rank deficiency,P1_STRUCTURE,coding=onehot_full rank_deficiency=4.0
P4_PHASE_DESIGN_MATRIX_RANK,rank deficiency,P1_SELECTIVITY,coding=onehot_full rank_deficiency=4.0
P4_PHASE_DESIGN_MATRIX_RANK,rank deficiency,P2_S,coding=onehot_full rank_deficiency=4.0
P4_PHASE_DESIGN_MATRIX_RANK,rank deficiency,P2_Q,coding=onehot_full rank_deficiency=4.0
P4_PHASE_DESIGN_MATRIX_RANK,rank deficiency,P3_S,coding=onehot_full rank_deficiency=4.0
P4_PHASE_DESIGN_MATRIX_RANK,rank deficiency,P3_Q,coding=onehot_full rank_deficiency=4.0
P4_PHASE_DESIGN_MATRIX_RANK,rank deficiency,P4_E_STRUCTURE_A_RATE,coding=onehot_full rank_deficiency=4.0
P4_PHASE_DESIGN_MATRIX_RANK,rank deficiency,P4_E_SELECTIVITY_A_RATE,coding=onehot_full rank_deficiency=4.0
P4_PHASE_DESIGN_MATRIX_RANK,rank deficiency,P4_P_STRUCTURE_A_RATE,coding=onehot_full rank_deficiency=4.0
P4_PHASE_DESIGN_MATRIX_RANK,rank deficiency,P4_P_SELECTIVITY_A_RATE,coding=onehot_full rank_deficiency=4.0
P4_PHASE_DESIGN_MATRIX_RANK,rank deficiency,P4_E_JOINT_STRUCTURE_A_RATE,coding=onehot_full rank_deficiency=4.0
P4_PHASE_DESIGN_MATRIX_RANK,rank deficiency,P4_P_JOINT_STRUCTURE_A_RATE,coding=onehot_full rank_deficiency=4.0
P4_PHASE_DESIGN_MATRIX_RANK,rank deficiency,P4_E_JOINT_SELECTIVITY_A_RATE,coding=onehot_full rank_deficiency=4.0
P4_PHASE_DESIGN_MATRIX_RANK,rank deficiency,P4_P_JOINT_SELECTIVITY_A_RATE,coding=onehot_full rank_deficiency=4.0
P4_VIF_TOP30_BY_PHASE,high VIF,school_type_대학교,model_id=P1_STRUCTURE vif=134.63145338703697
P4_VIF_TOP30_BY_PHASE,high VIF,school_type_교육대학,model_id=P1_STRUCTURE vif=87.17771068620128
P4_VIF_TOP30_BY_PHASE,high VIF,school_type_방송통신대학교,model_id=P1_STRUCTURE vif=28.99786457065051
P4_VIF_TOP30_BY_PHASE,high VIF,school_type_산업대학,model_id=P1_STRUCTURE vif=24.094387815365742
P4_VIF_TOP30_BY_PHASE,high VIF,school_type_대학교,model_id=P2_S vif=73.68626099472041
P4_VIF_TOP30_BY_PHASE,high VIF,school_type_교육대학,model_id=P2_S vif=44.52433557521237
P4_VIF_TOP30_BY_PHASE,high VIF,school_type_산업대학,model_id=P2_S vif=18.12888304328652
P4_VIF_TOP30_BY_PHASE,high VIF,school_type_방송통신대학교,model_id=P2_S vif=15.39449460542059
P4_VIF_TOP30_BY_PHASE,high VIF,school_type_대학교,model_id=P3_S vif=73.68626099472041
P4_VIF_TOP30_BY_PHASE,high VIF,school_type_교육대학,model_id=P3_S vif=44.52433557521237
P4_VIF_TOP30_BY_PHASE,high VIF,school_type_산업대학,model_id=P3_S vif=18.12888304328652
P4_VIF_TOP30_BY_PHASE,high VIF,school_type_방송통신대학교,model_id=P3_S vif=15.39449460542059
P4_VIF_TOP30_BY_PHASE,high VIF,school_type_대학교,model_id=P4_E_STRUCTURE_A_RATE vif=134.63906341390071
P4_VIF_TOP30_BY_PHASE,high VIF,school_type_교육대학,model_id=P4_E_STRUCTURE_A_RATE vif=87.29818957464633
P4_VIF_TOP30_BY_PHASE,high VIF,school_type_방송통신대학교,model_id=P4_E_STRUCTURE_A_RATE vif=29.019462190493584
P4_VIF_TOP30_BY_PHASE,high VIF,school_type_산업대학,model_id=P4_E_STRUCTURE_A_RATE vif=24.11380533334556
P4_VIF_TOP30_BY_PHASE,high VIF,school_type_대학교,model_id=P4_P_STRUCTURE_A_RATE vif=68.0885217695231
P4_VIF_TOP30_BY_PHASE,high VIF,school_type_교육대학,model_id=P4_P_STRUCTURE_A_RATE vif=44.53975855523501
P4_VIF_TOP30_BY_PHASE,high VIF,school_type_방송통신대학교,model_id=P4_P_STRUCTURE_A_RATE vif=15.557422305963096
P4_VIF_TOP30_BY_PHASE,high VIF,school_type_산업대학,model_id=P4_P_STRUCTURE_A_RATE vif=12.657302529074856
P4_VIF_TOP30_BY_PHASE,high VIF,school_type_대학교,model_id=P4_E_JOINT_STRUCTURE_A_RATE vif=134.63906341390071
P4_VIF_TOP30_BY_PHASE,high VIF,school_type_교육대학,model_id=P4_E_JOINT_STRUCTURE_A_RATE vif=87.29818957464633
P4_VIF_TOP30_BY_PHASE,high VIF,school_type_방송통신대학교,model_id=P4_E_JOINT_STRUCTURE_A_RATE vif=29.019462190493584
P4_VIF_TOP30_BY_PHASE,high VIF,school_type_산업대학,model_id=P4_E_JOINT_STRUCTURE_A_RATE vif=24.11380533334556
P4_VIF_TOP30_BY_PHASE,high VIF,school_type_대학교,model_id=P4_P_JOINT_STRUCTURE_A_RATE vif=134.63906341390071
P4_VIF_TOP30_BY_PHASE,high VIF,school_type_교육대학,model_id=P4_P_JOINT_STRUCTURE_A_RATE vif=87.29818957464633
P4_VIF_TOP30_BY_PHASE,high VIF,school_type_방송통신대학교,model_id=P4_P_JOINT_STRUCTURE_A_RATE vif=29.019462190493584
P4_VIF_TOP30_BY_PHASE,high VIF,school_type_산업대학,model_id=P4_P_JOINT_STRUCTURE_A_RATE vif=24.11380533334556
