phase,sample_id,dataframe,target,raw_feature_count,encoded_feature_count,row_n,school_n,status,warning
P1,P1_STRUCTURE_READY,mart_department_model_base_2024,a_rate_pct,13,33.0,6270,186,READY,
P1,P1_SELECTIVITY_READY,mart_department_model_base_2024,a_rate_pct,17,34.0,2416,130,READY,
P2,P2_STRUCTURE_READY,mart_department_model_base_2024,a_rate_pct,11,32.0,8561,198,READY,
P2,P2_SELECTIVITY_READY,mart_department_model_base_2024,a_rate_pct,15,33.0,3198,146,READY,
P3,P3_STRUCTURE_READY,mart_department_model_base_2024,a_rate_pct,11,32.0,8561,198,READY,
P3,P3_SELECTIVITY_READY,mart_department_model_base_2024,a_rate_pct,15,33.0,3198,146,READY,
P4_E,P4_E_STRUCTURE_READY,mart_department_model_base_2024,health_employment_rate_pct,12,32.0,6270,186,READY,
P4_E,P4_E_SELECTIVITY_READY,mart_department_model_base_2024,health_employment_rate_pct,16,33.0,2416,130,READY,
P4_P,P4_P_STRUCTURE_READY,mart_department_model_base_2024,graduate_school_progression_rate_pct,12,33.0,6366,195,READY,
P4_P,P4_P_SELECTIVITY_READY,mart_department_model_base_2024,graduate_school_progression_rate_pct,16,34.0,2439,136,READY,
