outcome_row_id,school_name_std,dept_name_std,integrity_exclusion_reason,exclusion_rule_id
OC2024_06719,연세대학교,문화미디어전공,duplicate_conflict_not_model_allowed,DUPLICATE_CONFLICT_NOT_MODEL_ALLOWED
OC2024_06721,연세대학교,문화미디어전공,duplicate_conflict_not_model_allowed,DUPLICATE_CONFLICT_NOT_MODEL_ALLOWED
OC2024_07093,우석대학교,건축인테리어디자인학과,duplicate_conflict_not_model_allowed,DUPLICATE_CONFLICT_NOT_MODEL_ALLOWED
OC2024_07094,우석대학교,건축인테리어디자인학과,duplicate_conflict_not_model_allowed,DUPLICATE_CONFLICT_NOT_MODEL_ALLOWED
OC2024_08822,충남대학교,미생물분자생명과학과,duplicate_conflict_not_model_allowed,DUPLICATE_CONFLICT_NOT_MODEL_ALLOWED
OC2024_08823,충남대학교,미생물분자생명과학과,duplicate_conflict_not_model_allowed,DUPLICATE_CONFLICT_NOT_MODEL_ALLOWED
OC2024_09486,한남대학교,토목환경공학전공,duplicate_conflict_not_model_allowed,DUPLICATE_CONFLICT_NOT_MODEL_ALLOWED
OC2024_09487,한남대학교,토목환경공학전공,duplicate_conflict_not_model_allowed,DUPLICATE_CONFLICT_NOT_MODEL_ALLOWED
