branch,outcome,grade_signal,estimable_major_cells,total_major_cells
SELECTIVITY,GRAD_SCHOOL_PROGRESSION,RAW_A,7,7
SELECTIVITY,GRAD_SCHOOL_PROGRESSION,WITHIN_MAJOR_A,7,7
SELECTIVITY,HEALTH_EMPLOYMENT,RAW_A,7,7
SELECTIVITY,HEALTH_EMPLOYMENT,WITHIN_MAJOR_A,7,7
STRUCTURE,GRAD_SCHOOL_PROGRESSION,RAW_A,7,7
STRUCTURE,GRAD_SCHOOL_PROGRESSION,WITHIN_MAJOR_A,7,7
STRUCTURE,HEALTH_EMPLOYMENT,RAW_A,7,7
STRUCTURE,HEALTH_EMPLOYMENT,WITHIN_MAJOR_A,7,7
