column,missing_n
ctx24_industry_top3_pct,2355
ctx24_industry_hhi,2355
fulltime_faculty_share_pct,37
student_faculty_ratio,37
admit_per_applicant_ratio,15
competition_ratio,14
admission_yield_ratio,14
school_name_std,0
analysis_year,0
outcome_row_id,0
school_name_raw,0
school_name_base_raw,0
dept_field_std,0
credit_forfeit_flag,0
selectivity_proxy_pct,0
a_rate_pct,0
cd_rate_pct,0
f_rate_pct,0
employment_rate_pct,0
health_employment_rate_pct,0
