major_group_7,ctx24_income_400plus_pct,ctx24_income_400plus_pct__unique_n,ctx24_large_mid_company_pct,ctx24_large_mid_company_pct__unique_n,goms_recent_firm_300plus_pct,goms_recent_firm_300plus_pct__unique_n,goms_recent_permanent_pct,goms_recent_permanent_pct__unique_n,goms_recent_professional_highskill_pct,goms_recent_professional_highskill_pct__unique_n
ART,4.8919477,1,12.847938,1,8.162268,1,63.28796,1,54.354107,1
EDU,5.142599,1,3.548845,1,4.769505,1,79.45341,1,82.35141,1
ENG,23.572332,1,32.198803,1,29.134941,1,84.83454,1,55.70421,1
HUM,16.769264,1,19.289959,1,21.097418,1,73.15509,1,27.957674,1
MED,13.206307,1,2.596486,1,34.586937,1,88.36591,1,88.55697,1
NAT,11.394269,1,21.980719,1,20.634125,1,74.28932,1,45.12405,1
SOC,16.07622,1,18.635672,1,20.332579,1,79.11846,1,23.923975,1
